art;brand;price;name;value
167553597;T and J Рюкзак женский школьный спортивный для ноутбука;['', '1 040 ₽'];['Страна производства'];['Китай']
167553597;T and J Рюкзак женский школьный спортивный для ноутбука;['', '1 040 ₽'];['Карманы'];"['Наружный спереди; Для документов; Для мобильного телефона']"
167553597;T and J Рюкзак женский школьный спортивный для ноутбука;['', '1 040 ₽'];['Вид застежки'];['молния']
167553597;T and J Рюкзак женский школьный спортивный для ноутбука;['', '1 040 ₽'];['Размер рюкзака'];['15-20 литров (средний)']
167553597;T and J Рюкзак женский школьный спортивный для ноутбука;['', '1 040 ₽'];['Пол'];['Женский']
167553597;T and J Рюкзак женский школьный спортивный для ноутбука;['', '1 040 ₽'];['Количество отделений'];['2 шт.']
167553597;T and J Рюкзак женский школьный спортивный для ноутбука;['', '1 040 ₽'];['Длина упаковки'];['60 см']
167553597;T and J Рюкзак женский школьный спортивный для ноутбука;['', '1 040 ₽'];['Высота упаковки'];['5 см']
167553597;T and J Рюкзак женский школьный спортивный для ноутбука;['', '1 040 ₽'];['Ширина упаковки'];['50 см']
152035827;Nike Рюкзак школьный городской спорт;['', '1 824 ₽'];['Количество лямок'];['2 анатомически регулируемые лямки ручками']
152035827;Nike Рюкзак школьный городской спорт;['', '1 824 ₽'];['Вес товара без упаковки (г)'];['350 г']
152035827;Nike Рюкзак школьный городской спорт;['', '1 824 ₽'];['Особенности рюкзака'];['Влагозащитный водонепроницаемый износостойкий']
152035827;Nike Рюкзак школьный городской спорт;['', '1 824 ₽'];['Материал подкладки'];['Полиэстр 100 %']
152035827;Nike Рюкзак школьный городской спорт;['', '1 824 ₽'];['Страна производства'];['Россия']
152035827;Nike Рюкзак школьный городской спорт;['', '1 824 ₽'];['Количество лямок'];['2 анатомически регулируемые лямки ручками']
152035827;Nike Рюкзак школьный городской спорт;['', '1 824 ₽'];['Вес товара без упаковки (г)'];['350 г']
152035827;Nike Рюкзак школьный городской спорт;['', '1 824 ₽'];['Особенности рюкзака'];['Влагозащитный водонепроницаемый износостойкий']
152035827;Nike Рюкзак школьный городской спорт;['', '1 824 ₽'];['Материал подкладки'];['Полиэстр 100 %']
152035827;Nike Рюкзак школьный городской спорт;['', '1 824 ₽'];['Страна производства'];['Россия']
152035827;Nike Рюкзак школьный городской спорт;['', '1 824 ₽'];['Вид застежки'];"['Молния ,закрытая; Молния замок']"
152035827;Nike Рюкзак школьный городской спорт;['', '1 824 ₽'];['Карманы'];['1 внутренний для ноутбука/планшета, 4 наружных (2 боковых, 1 задний, 1 передний)']
152035827;Nike Рюкзак школьный городской спорт;['', '1 824 ₽'];['Размер рюкзака'];['Средний']
152035827;Nike Рюкзак школьный городской спорт;['', '1 824 ₽'];['Декоративные элементы'];['Nike']
152035827;Nike Рюкзак школьный городской спорт;['', '1 824 ₽'];['Вместимость рюкзака'];['16 л']
152035827;Nike Рюкзак школьный городской спорт;['', '1 824 ₽'];['Пол'];['Мужской']
152035827;Nike Рюкзак школьный городской спорт;['', '1 824 ₽'];['Ширина предмета'];['30 см']
152035827;Nike Рюкзак школьный городской спорт;['', '1 824 ₽'];['Высота предмета'];['45 см']
152035827;Nike Рюкзак школьный городской спорт;['', '1 824 ₽'];['Глубина предмета'];['14 см']
152035827;Nike Рюкзак школьный городской спорт;['', '1 824 ₽'];['Длина упаковки'];['5 см']
152035827;Nike Рюкзак школьный городской спорт;['', '1 824 ₽'];['Высота упаковки'];['47 см']
152035827;Nike Рюкзак школьный городской спорт;['', '1 824 ₽'];['Ширина упаковки'];['32 см']
152035827;Nike Рюкзак школьный городской спорт;['', '1 824 ₽'];['Количество отделений'];['3 шт.']
37634551;LUX DESIGN Рюкзак школьный для девочки подростков портфель подарок мам;['', '3 468 ₽'];['Карманы'];"['для бассейна; для тренировок; спортивный']"
37634551;LUX DESIGN Рюкзак школьный для девочки подростков портфель подарок мам;['', '3 468 ₽'];['Размер рюкзака'];"['Средний; 15-20 литров (средний); более 20 литров (большой)']"
37634551;LUX DESIGN Рюкзак школьный для девочки подростков портфель подарок мам;['', '3 468 ₽'];['Количество лямок'];"['2; дорожный рюкзак; рюкзак походный']"
37634551;LUX DESIGN Рюкзак школьный для девочки подростков портфель подарок мам;['', '3 468 ₽'];['Материал подкладки'];['текстиль']
37634551;LUX DESIGN Рюкзак школьный для девочки подростков портфель подарок мам;['', '3 468 ₽'];['Вместимость рюкзака'];['20 л']
37634551;LUX DESIGN Рюкзак школьный для девочки подростков портфель подарок мам;['', '3 468 ₽'];['Карманы'];"['для бассейна; для тренировок; спортивный']"
37634551;LUX DESIGN Рюкзак школьный для девочки подростков портфель подарок мам;['', '3 468 ₽'];['Размер рюкзака'];"['Средний; 15-20 литров (средний); более 20 литров (большой)']"
37634551;LUX DESIGN Рюкзак школьный для девочки подростков портфель подарок мам;['', '3 468 ₽'];['Количество лямок'];"['2; дорожный рюкзак; рюкзак походный']"
37634551;LUX DESIGN Рюкзак школьный для девочки подростков портфель подарок мам;['', '3 468 ₽'];['Материал подкладки'];['текстиль']
37634551;LUX DESIGN Рюкзак школьный для девочки подростков портфель подарок мам;['', '3 468 ₽'];['Вместимость рюкзака'];['20 л']
37634551;LUX DESIGN Рюкзак школьный для девочки подростков портфель подарок мам;['', '3 468 ₽'];['Вес товара без упаковки (г)'];['600 г']
37634551;LUX DESIGN Рюкзак школьный для девочки подростков портфель подарок мам;['', '3 468 ₽'];['Особенности рюкзака'];"['подростковый; сумка рюкзак; тканевый']"
37634551;LUX DESIGN Рюкзак школьный для девочки подростков портфель подарок мам;['', '3 468 ₽'];['Вид застежки'];"['молния; кнопки']"
37634551;LUX DESIGN Рюкзак школьный для девочки подростков портфель подарок мам;['', '3 468 ₽'];['Декоративные элементы'];['подарок мужчине девушке подростку ребенку']
37634551;LUX DESIGN Рюкзак школьный для девочки подростков портфель подарок мам;['', '3 468 ₽'];['Пол'];['Девочки']
37634551;LUX DESIGN Рюкзак школьный для девочки подростков портфель подарок мам;['', '3 468 ₽'];['Высота предмета'];['41 см']
37634551;LUX DESIGN Рюкзак школьный для девочки подростков портфель подарок мам;['', '3 468 ₽'];['Глубина предмета'];['14 см']
37634551;LUX DESIGN Рюкзак школьный для девочки подростков портфель подарок мам;['', '3 468 ₽'];['Ширина предмета'];['30 см']
37634551;LUX DESIGN Рюкзак школьный для девочки подростков портфель подарок мам;['', '3 468 ₽'];['Длина упаковки'];['42 см']
37634551;LUX DESIGN Рюкзак школьный для девочки подростков портфель подарок мам;['', '3 468 ₽'];['Высота упаковки'];['7 см']
37634551;LUX DESIGN Рюкзак школьный для девочки подростков портфель подарок мам;['', '3 468 ₽'];['Ширина упаковки'];['34 см']
37634551;LUX DESIGN Рюкзак школьный для девочки подростков портфель подарок мам;['', '3 468 ₽'];['Количество отделений'];['2 шт.']
165099749;TIDO Рюкзак школьный для мальчика с анатомической спинкой;['', '1 232 ₽'];['Декоративные элементы'];['подарок школьнику мальчику девочке ребенку']
165099749;TIDO Рюкзак школьный для мальчика с анатомической спинкой;['', '1 232 ₽'];['Размер рюкзака'];"['более 20 литров (большой); Средний']"
165099749;TIDO Рюкзак школьный для мальчика с анатомической спинкой;['', '1 232 ₽'];['Вес товара без упаковки (г)'];['495 г']
165099749;TIDO Рюкзак школьный для мальчика с анатомической спинкой;['', '1 232 ₽'];['Вид застежки'];['молния']
165099749;TIDO Рюкзак школьный для мальчика с анатомической спинкой;['', '1 232 ₽'];['Материал подкладки'];['полиэстер']
165099749;TIDO Рюкзак школьный для мальчика с анатомической спинкой;['', '1 232 ₽'];['Декоративные элементы'];['подарок школьнику мальчику девочке ребенку']
165099749;TIDO Рюкзак школьный для мальчика с анатомической спинкой;['', '1 232 ₽'];['Размер рюкзака'];"['более 20 литров (большой); Средний']"
165099749;TIDO Рюкзак школьный для мальчика с анатомической спинкой;['', '1 232 ₽'];['Вес товара без упаковки (г)'];['495 г']
165099749;TIDO Рюкзак школьный для мальчика с анатомической спинкой;['', '1 232 ₽'];['Вид застежки'];['молния']
165099749;TIDO Рюкзак школьный для мальчика с анатомической спинкой;['', '1 232 ₽'];['Материал подкладки'];['полиэстер']
165099749;TIDO Рюкзак школьный для мальчика с анатомической спинкой;['', '1 232 ₽'];['Вместимость рюкзака'];['23 л']
165099749;TIDO Рюкзак школьный для мальчика с анатомической спинкой;['', '1 232 ₽'];['Карманы'];"['Для мобильного телефона; Наружный спереди; Наружный боковой']"
165099749;TIDO Рюкзак школьный для мальчика с анатомической спинкой;['', '1 232 ₽'];['Особенности рюкзака'];"['влагозащитный; Ортопедическая спинка; усиленные швы']"
165099749;TIDO Рюкзак школьный для мальчика с анатомической спинкой;['', '1 232 ₽'];['Количество лямок'];['2 анатомические вентилируемые лямки с регулировкой']
165099749;TIDO Рюкзак школьный для мальчика с анатомической спинкой;['', '1 232 ₽'];['Страна производства'];['Китай']
165099749;TIDO Рюкзак школьный для мальчика с анатомической спинкой;['', '1 232 ₽'];['Пол'];['Мальчики']
165099749;TIDO Рюкзак школьный для мальчика с анатомической спинкой;['', '1 232 ₽'];['Количество отделений'];['3 шт.']
165099749;TIDO Рюкзак школьный для мальчика с анатомической спинкой;['', '1 232 ₽'];['Высота предмета'];['37 см']
165099749;TIDO Рюкзак школьный для мальчика с анатомической спинкой;['', '1 232 ₽'];['Глубина предмета'];['20 см']
165099749;TIDO Рюкзак школьный для мальчика с анатомической спинкой;['', '1 232 ₽'];['Ширина предмета'];['32 см']
165099749;TIDO Рюкзак школьный для мальчика с анатомической спинкой;['', '1 232 ₽'];['Длина упаковки'];['45 см']
165099749;TIDO Рюкзак школьный для мальчика с анатомической спинкой;['', '1 232 ₽'];['Высота упаковки'];['5 см']
165099749;TIDO Рюкзак школьный для мальчика с анатомической спинкой;['', '1 232 ₽'];['Ширина упаковки'];['33 см']
